,gal num,filepath,Halo keys,mass,mstar,mgas,Rvir,nSats,HI_mass,OVI_mass,sat_mass_frac,sat_HI_frac,sat_OVI_frac
Sandra,h148,/home/vadilloj/MAP2023/Sims/h148.cosmo50PLK.3072g/h148.cosmo50PLK.3072g3HbwK1BH/snapshots_200crit_h148/h148.cosmo50PLK.3072g3HbwK1BH.004096,"['h148_2', 'h148_3', 'h148_4', 'h148_6', 'h148_7', 'h148_10', 'h148_12', 'h148_23', 'h148_27', 'h148_34', 'h148_38', 'h148_55', 'h148_65', 'h148_249', 'h148_251', 'h148_282']",2052077117563.6084,191751011532.4445,152710023100.74185,266.2151495998221,16.0,14141853653.940836,2609339.386144793,0.0093158859643784,0.3379586081220466,0.0984102564252314
Ruth,h229,/home/vadilloj/MAP2023/Sims/h229.cosmo50PLK.3072g/h229.cosmo50PLK.3072gst5HbwK1BH/h229.cosmo50PLK.3072gst5HbwK1BH.004096/ahf_200/h229.cosmo50PLK.3072gst5HbwK1BH.004096,"['h229_14', 'h229_18', 'h229_20', 'h229_22', 'h229_49']",1052425836280.6636,102023686346.78116,76955280546.83026,214.4429952947376,5.0,18623025885.18458,1403407.970076385,0.0004141189953775,0.0064392431271924,0.0067177710074414
Sonia,h242,/home/vadilloj/MAP2023/Sims/h242.cosmo50PLK.3072g/h242.cosmo50PLK.3072gst5HbwK1BH/h242.cosmo50PLK.3072gst5HbwK1BH.004096/h242.cosmo50PLK.3072gst5HbwK1BH.004096,"['h242_8', 'h242_10', 'h242_21', 'h242_30', 'h242_38', 'h242_69', 'h242_401']",1150238329370.4375,89738810051.1547,91588413399.62764,275.60338177854965,7.0,21629177430.73987,1155742.975119573,0.0075113230127877,0.1124753852267733,0.0856703013535074
Elena,h329,/home/vadilloj/MAP2023/Sims/h329.cosmo50PLK.3072g/h329.cosmo50PLK.3072gst5HbwK1BH/h329.cosmo50PLK.3072gst5HbwK1BH.004096/ahf_200/h329.cosmo50PLK.3072gst5HbwK1BH.004096,"['h329_7', 'h329_29', 'h329_117']",710444940282.0082,89917820289.13329,26731120053.330605,188.01075624124093,3.0,621219158.536542,760224.0552130769,0.0007268119062659,0.1140094342750699,0.0045945069645719
Sandra_h,h148,/home/vadilloj/MAP2023/Sims/h148.cosmo50PLK.6144g/h148.cosmo50PLK.6144g3HbwK1BH/h148.cosmo50PLK.6144g3HbwK1BH.004096/ahf_200/h148.cosmo50PLK.6144g3HbwK1BH.004096,"['h148_2', 'h148_3', 'h148_4', 'h148_5', 'h148_6', 'h148_7', 'h148_11', 'h148_12', 'h148_13', 'h148_16', 'h148_17', 'h148_19', 'h148_25', 'h148_30', 'h148_32', 'h148_34', 'h148_36', 'h148_44', 'h148_49', 'h148_50', 'h148_51', 'h148_59', 'h148_64', 'h148_71', 'h148_72', 'h148_73', 'h148_85', 'h148_86', 'h148_133', 'h148_181', 'h148_200', 'h148_250', 'h148_262', 'h148_289', 'h148_319', 'h148_348', 'h148_426', 'h148_454', 'h148_1367', 'h148_1394']",,,,266.2151495998221,40.0,,,,,
